timestamp,close,high,low,open,volume
2026-04-21 02:10:00+01:00,158.9550018310547,158.96600341796875,158.9320068359375,158.9459991455078,0
2026-04-21 02:15:00+01:00,158.91700744628906,158.96499633789062,158.89999389648438,158.96400451660156,0
2026-04-21 02:20:00+01:00,158.91799926757812,158.9429931640625,158.91200256347656,158.92599487304688,0
2026-04-21 02:25:00+01:00,158.92999267578125,158.94200134277344,158.9149932861328,158.9250030517578,0
2026-04-21 02:30:00+01:00,158.94000244140625,158.95599365234375,158.9219970703125,158.9290008544922,0
2026-04-21 02:35:00+01:00,158.93299865722656,158.94700622558594,158.927001953125,158.93699645996094,0
2026-04-21 02:40:00+01:00,158.9239959716797,158.9530029296875,158.9239959716797,158.9320068359375,0
2026-04-21 02:45:00+01:00,158.9429931640625,158.95700073242188,158.9239959716797,158.9320068359375,0
2026-04-21 02:50:00+01:00,158.9600067138672,158.9720001220703,158.92599487304688,158.94400024414062,0
2026-04-21 02:55:00+01:00,158.94900512695312,158.9739990234375,158.93699645996094,158.95399475097656,0
2026-04-21 03:00:00+01:00,158.968994140625,158.98800659179688,158.93800354003906,158.94000244140625,0
2026-04-21 03:05:00+01:00,158.97300720214844,158.98300170898438,158.95599365234375,158.97300720214844,0
2026-04-21 03:10:00+01:00,158.95899963378906,158.97500610351562,158.9499969482422,158.97000122070312,0
2026-04-21 03:15:00+01:00,158.9720001220703,158.97799682617188,158.9530029296875,158.95399475097656,0
2026-04-21 03:20:00+01:00,158.98899841308594,158.9949951171875,158.96099853515625,158.9669952392578,0
2026-04-21 03:25:00+01:00,158.96800231933594,158.9949951171875,158.96400451660156,158.98699951171875,0
2026-04-21 03:30:00+01:00,158.9770050048828,158.98699951171875,158.96600341796875,158.96800231933594,0
2026-04-21 03:35:00+01:00,158.9550018310547,158.98599243164062,158.9530029296875,158.9810028076172,0
2026-04-21 03:40:00+01:00,158.93600463867188,158.9669952392578,158.9320068359375,158.9550018310547,0
2026-04-21 03:45:00+01:00,158.94400024414062,158.9550018310547,158.91299438476562,158.9320068359375,0
2026-04-21 03:50:00+01:00,158.95399475097656,158.96099853515625,158.927001953125,158.9409942626953,0
2026-04-21 03:55:00+01:00,158.947998046875,158.95899963378906,158.93099975585938,158.95399475097656,0
2026-04-21 04:00:00+01:00,158.9239959716797,158.9550018310547,158.92300415039062,158.9510040283203,0
2026-04-21 04:05:00+01:00,158.9409942626953,158.947998046875,158.92300415039062,158.9290008544922,0
2026-04-21 04:10:00+01:00,158.9409942626953,158.9600067138672,158.93499755859375,158.94200134277344,0
2026-04-21 04:15:00+01:00,158.9709930419922,158.9739990234375,158.93800354003906,158.94200134277344,0
2026-04-21 04:20:00+01:00,158.9770050048828,158.98800659179688,158.96299743652344,158.9720001220703,0
2026-04-21 04:25:00+01:00,158.9669952392578,158.99099731445312,158.95700073242188,158.97900390625,0
2026-04-21 04:30:00+01:00,158.97000122070312,158.98300170898438,158.95899963378906,158.96400451660156,0
2026-04-21 04:35:00+01:00,158.9810028076172,158.98399353027344,158.9600067138672,158.968994140625,0
2026-04-21 04:40:00+01:00,158.96299743652344,158.98199462890625,158.95899963378906,158.9709930419922,0
2026-04-21 04:45:00+01:00,158.95899963378906,158.97500610351562,158.94500732421875,158.96299743652344,0
2026-04-21 04:50:00+01:00,158.968994140625,158.97300720214844,158.947998046875,158.9530029296875,0
2026-04-21 04:55:00+01:00,158.98500061035156,158.98599243164062,158.96299743652344,158.96400451660156,0
2026-04-21 05:00:00+01:00,158.97999572753906,158.98599243164062,158.9669952392578,158.98500061035156,0
2026-04-21 05:05:00+01:00,158.9739990234375,158.98699951171875,158.9669952392578,158.97799682617188,0
2026-04-21 05:10:00+01:00,158.97500610351562,158.98399353027344,158.96600341796875,158.97999572753906,0
2026-04-21 05:15:00+01:00,158.9810028076172,158.98599243164062,158.96499633789062,158.9739990234375,0
2026-04-21 05:20:00+01:00,158.98899841308594,158.99000549316406,158.9669952392578,158.97300720214844,0
2026-04-21 05:25:00+01:00,158.968994140625,158.98899841308594,158.96200561523438,158.9810028076172,0
2026-04-21 05:30:00+01:00,158.97900390625,158.99099731445312,158.96200561523438,158.9669952392578,0
2026-04-21 05:35:00+01:00,158.98300170898438,158.98699951171875,158.97500610351562,158.97900390625,0
2026-04-21 05:40:00+01:00,158.97900390625,158.98500061035156,158.96400451660156,158.9810028076172,0
2026-04-21 05:45:00+01:00,158.95899963378906,158.97999572753906,158.9530029296875,158.97999572753906,0
2026-04-21 05:50:00+01:00,158.9459991455078,158.9709930419922,158.93899536132812,158.9600067138672,0
2026-04-21 05:55:00+01:00,158.95599365234375,158.96099853515625,158.94000244140625,158.94700622558594,0
2026-04-21 06:00:00+01:00,158.8939971923828,158.95799255371094,158.88800048828125,158.9510040283203,0
2026-04-21 06:05:00+01:00,158.90199279785156,158.91600036621094,158.88600158691406,158.89300537109375,0
2026-04-21 06:10:00+01:00,158.89500427246094,158.91700744628906,158.8939971923828,158.90499877929688,0
2026-04-21 06:15:00+01:00,158.87899780273438,158.91200256347656,158.875,158.9010009765625,0
2026-04-21 06:20:00+01:00,158.89199829101562,158.9010009765625,158.85699462890625,158.87899780273438,0
2026-04-21 06:25:00+01:00,158.88099670410156,158.9080047607422,158.875,158.89300537109375,0
2026-04-21 06:30:00+01:00,158.8780059814453,158.89999389648438,158.8699951171875,158.88099670410156,0
2026-04-21 06:35:00+01:00,158.86300659179688,158.87899780273438,158.83799743652344,158.87100219726562,0
2026-04-21 06:40:00+01:00,158.85899353027344,158.86500549316406,158.83900451660156,158.85499572753906,0
2026-04-21 06:45:00+01:00,158.88699340820312,158.88699340820312,158.8489990234375,158.85899353027344,0
2026-04-21 06:50:00+01:00,158.89199829101562,158.90199279785156,158.8769989013672,158.88099670410156,0
2026-04-21 06:55:00+01:00,158.9040069580078,158.91600036621094,158.88999938964844,158.89300537109375,0
2026-04-21 07:00:00+01:00,158.84300231933594,158.90899658203125,158.83399963378906,158.89599609375,0
2026-04-21 07:05:00+01:00,158.88999938964844,158.9010009765625,158.81300354003906,158.84300231933594,0
2026-04-21 07:10:00+01:00,158.87600708007812,158.89599609375,158.86500549316406,158.88999938964844,0
2026-04-21 07:15:00+01:00,158.8979949951172,158.91000366210938,158.86700439453125,158.8800048828125,0
2026-04-21 07:20:00+01:00,158.87600708007812,158.91400146484375,158.8730010986328,158.8990020751953,0
2026-04-21 07:25:00+01:00,158.8820037841797,158.88900756835938,158.8419952392578,158.87600708007812,0
2026-04-21 07:30:00+01:00,158.86300659179688,158.9010009765625,158.83900451660156,158.8780059814453,0
2026-04-21 07:35:00+01:00,158.85899353027344,158.87399291992188,158.82899475097656,158.86300659179688,0
2026-04-21 07:40:00+01:00,158.8249969482422,158.87399291992188,158.82000732421875,158.85299682617188,0
2026-04-21 07:45:00+01:00,158.8260040283203,158.86099243164062,158.81300354003906,158.83299255371094,0
2026-04-21 07:50:00+01:00,158.843994140625,158.85400390625,158.8260040283203,158.83299255371094,0
2026-04-21 07:55:00+01:00,158.80999755859375,158.8470001220703,158.78599548339844,158.843994140625,0
2026-04-21 08:00:00+01:00,158.8990020751953,158.89999389648438,158.7899932861328,158.8040008544922,0
2026-04-21 08:05:00+01:00,158.8719940185547,158.90699768066406,158.86500549316406,158.8990020751953,0
2026-04-21 08:10:00+01:00,158.8820037841797,158.89300537109375,158.85299682617188,158.87899780273438,0
2026-04-21 08:15:00+01:00,158.87600708007812,158.88699340820312,158.83999633789062,158.8800048828125,0
2026-04-21 08:20:00+01:00,158.94900512695312,158.9510040283203,158.875,158.87600708007812,0
2026-04-21 08:25:00+01:00,158.9080047607422,158.95899963378906,158.89999389648438,158.94500732421875,0
2026-04-21 08:30:00+01:00,158.92599487304688,158.93600463867188,158.89500427246094,158.906005859375,0
2026-04-21 08:35:00+01:00,158.94500732421875,158.95399475097656,158.906005859375,158.9340057373047,0
2026-04-21 08:40:00+01:00,158.9340057373047,158.96400451660156,158.9219970703125,158.9530029296875,0
2026-04-21 08:45:00+01:00,158.91200256347656,158.9499969482422,158.89500427246094,158.9320068359375,0
2026-04-21 08:50:00+01:00,158.9320068359375,158.94500732421875,158.88400268554688,158.906005859375,0
2026-04-21 08:55:00+01:00,159.00999450683594,159.01600646972656,158.92999267578125,158.93299865722656,0
2026-04-21 09:00:00+01:00,159.0540008544922,159.07699584960938,159.00999450683594,159.0189971923828,0
2026-04-21 09:05:00+01:00,159.08599853515625,159.125,159.05299377441406,159.05999755859375,0
2026-04-21 09:10:00+01:00,159.16799926757812,159.17799377441406,159.07000732421875,159.0800018310547,0
2026-04-21 09:15:00+01:00,159.16000366210938,159.20399475097656,159.1439971923828,159.1739959716797,0
2026-04-21 09:20:00+01:00,159.1490020751953,159.1750030517578,159.10400390625,159.1649932861328,0
2026-04-21 09:25:00+01:00,159.19400024414062,159.21400451660156,159.14199829101562,159.1439971923828,0
2026-04-21 09:30:00+01:00,159.1699981689453,159.21400451660156,159.15699768066406,159.19400024414062,0
2026-04-21 09:35:00+01:00,159.177001953125,159.1909942626953,159.15499877929688,159.1699981689453,0
2026-04-21 09:40:00+01:00,159.13299560546875,159.18800354003906,159.11399841308594,159.17799377441406,0
2026-04-21 09:45:00+01:00,159.14999389648438,159.16299438476562,159.13099670410156,159.13999938964844,0
2026-04-21 09:50:00+01:00,159.1649932861328,159.1719970703125,159.1300048828125,159.1439971923828,0
2026-04-21 09:55:00+01:00,159.1739959716797,159.19400024414062,159.15499877929688,159.15899658203125,0
2026-04-21 10:00:00+01:00,159.2259979248047,159.2259979248047,159.16299438476562,159.1699981689453,0
2026-04-21 10:05:00+01:00,159.23800659179688,159.25399780273438,159.21800231933594,159.21800231933594,0
2026-04-21 10:10:00+01:00,159.22300720214844,159.24600219726562,159.2030029296875,159.23500061035156,0
2026-04-21 10:15:00+01:00,159.18499755859375,159.23500061035156,159.1750030517578,159.2220001220703,0
2026-04-21 10:20:00+01:00,159.19000244140625,159.1999969482422,159.0970001220703,159.18099975585938,0
2026-04-21 10:25:00+01:00,159.1719970703125,159.20199584960938,159.16200256347656,159.1820068359375,0
2026-04-21 10:30:00+01:00,159.17799377441406,159.18099975585938,159.14500427246094,159.1649932861328,0
2026-04-21 10:35:00+01:00,159.16000366210938,159.18499755859375,159.14300537109375,159.17799377441406,0
2026-04-21 10:40:00+01:00,159.15899658203125,159.1719970703125,159.14300537109375,159.1580047607422,0
2026-04-21 10:45:00+01:00,159.1820068359375,159.19500732421875,159.1540069580078,159.16799926757812,0
2026-04-21 10:50:00+01:00,159.17100524902344,159.20399475097656,159.16299438476562,159.18899536132812,0
2026-04-21 10:55:00+01:00,159.19400024414062,159.2050018310547,159.14500427246094,159.1750030517578,0
2026-04-21 11:00:00+01:00,159.2169952392578,159.22900390625,159.19200134277344,159.19200134277344,0
2026-04-21 11:05:00+01:00,159.18800354003906,159.2259979248047,159.1840057373047,159.2169952392578,0
2026-04-21 11:10:00+01:00,159.20700073242188,159.2310028076172,159.18600463867188,159.1909942626953,0
2026-04-21 11:15:00+01:00,159.19500732421875,159.218994140625,159.19200134277344,159.20700073242188,0
2026-04-21 11:20:00+01:00,159.18699645996094,159.21200561523438,159.1820068359375,159.1959991455078,0
2026-04-21 11:25:00+01:00,159.19500732421875,159.2100067138672,159.1790008544922,159.19500732421875,0
2026-04-21 11:30:00+01:00,159.1959991455078,159.2050018310547,159.1820068359375,159.19500732421875,0
2026-04-21 11:35:00+01:00,159.18299865722656,159.2010040283203,159.18099975585938,159.19200134277344,0
2026-04-21 11:40:00+01:00,159.18699645996094,159.2050018310547,159.17799377441406,159.18899536132812,0
2026-04-21 11:45:00+01:00,159.1999969482422,159.20399475097656,159.18099975585938,159.18800354003906,0
2026-04-21 11:50:00+01:00,159.1840057373047,159.20199584960938,159.1820068359375,159.197998046875,0
2026-04-21 11:55:00+01:00,159.1840057373047,159.20399475097656,159.18299865722656,159.1840057373047,0
2026-04-21 12:00:00+01:00,159.18299865722656,159.20399475097656,159.1790008544922,159.1820068359375,0
2026-04-21 12:05:00+01:00,159.22000122070312,159.2480010986328,159.17999267578125,159.19000244140625,0
2026-04-21 12:10:00+01:00,159.2239990234375,159.24400329589844,159.21800231933594,159.22900390625,0
2026-04-21 12:15:00+01:00,159.21099853515625,159.23599243164062,159.197998046875,159.22300720214844,0
2026-04-21 12:20:00+01:00,159.18600463867188,159.21600341796875,159.18299865722656,159.2050018310547,0
2026-04-21 12:25:00+01:00,159.17300415039062,159.20599365234375,159.16900634765625,159.18699645996094,0
2026-04-21 12:30:00+01:00,159.1529998779297,159.17799377441406,159.12899780273438,159.1719970703125,0
2026-04-21 12:35:00+01:00,159.1580047607422,159.16600036621094,159.1300048828125,159.15199279785156,0
2026-04-21 12:40:00+01:00,159.17300415039062,159.18099975585938,159.1439971923828,159.15899658203125,0
2026-04-21 12:45:00+01:00,159.14500427246094,159.17799377441406,159.13299560546875,159.16900634765625,0
2026-04-21 12:50:00+01:00,159.11000061035156,159.15199279785156,159.0959930419922,159.14999389648438,0
2026-04-21 12:55:00+01:00,159.04600524902344,159.11900329589844,159.02999877929688,159.11599731445312,0
2026-04-21 13:00:00+01:00,159.0749969482422,159.08700561523438,159.01699829101562,159.0469970703125,0
2026-04-21 13:05:00+01:00,159.04100036621094,159.07899475097656,159.02000427246094,159.07899475097656,0
2026-04-21 13:10:00+01:00,159.0260009765625,159.052001953125,159.0070037841797,159.03599548339844,0
2026-04-21 13:15:00+01:00,159.08700561523438,159.0989990234375,159.02000427246094,159.0279998779297,0
2026-04-21 13:20:00+01:00,159.10000610351562,159.11599731445312,159.08099365234375,159.0919952392578,0
2026-04-21 13:25:00+01:00,159.13600158691406,159.13999938964844,159.08099365234375,159.10299682617188,0
2026-04-21 13:30:00+01:00,159.16400146484375,159.218994140625,159.09800720214844,159.11300659179688,0
2026-04-21 13:35:00+01:00,159.21499633789062,159.2449951171875,159.14500427246094,159.1580047607422,0
2026-04-21 13:40:00+01:00,159.1999969482422,159.2259979248047,159.17799377441406,159.21099853515625,0
2026-04-21 13:45:00+01:00,159.18099975585938,159.2030029296875,159.1219940185547,159.20199584960938,0
2026-04-21 13:50:00+01:00,159.177001953125,159.1909942626953,159.1510009765625,159.18800354003906,0
2026-04-21 13:55:00+01:00,159.1719970703125,159.21499633789062,159.16700744628906,159.17799377441406,0
2026-04-21 14:00:00+01:00,159.13999938964844,159.1959991455078,159.13299560546875,159.1699981689453,0
2026-04-21 14:05:00+01:00,159.1320037841797,159.16600036621094,159.11900329589844,159.13499450683594,0
2026-04-21 14:10:00+01:00,159.16000366210938,159.17100524902344,159.1280059814453,159.14100646972656,0
2026-04-21 14:15:00+01:00,159.1320037841797,159.1649932861328,159.10699462890625,159.15899658203125,0
2026-04-21 14:20:00+01:00,159.09500122070312,159.14300537109375,159.06900024414062,159.13600158691406,0
2026-04-21 14:25:00+01:00,159.06399536132812,159.12899780273438,159.0500030517578,159.09300231933594,0
2026-04-21 14:30:00+01:00,159.0489959716797,159.0919952392578,159.031005859375,159.0590057373047,0
2026-04-21 14:35:00+01:00,159.0590057373047,159.0800018310547,159.03700256347656,159.05299377441406,0
2026-04-21 14:40:00+01:00,159.0659942626953,159.0850067138672,159.031005859375,159.05799865722656,0
2026-04-21 14:45:00+01:00,159.0469970703125,159.08900451660156,159.031005859375,159.06399536132812,0
2026-04-21 14:50:00+01:00,159.0330047607422,159.06500244140625,159.00799560546875,159.0469970703125,0
2026-04-21 14:55:00+01:00,159.08200073242188,159.0970001220703,159.0229949951172,159.0330047607422,0
2026-04-21 15:00:00+01:00,159.1009979248047,159.11399841308594,159.0780029296875,159.08799743652344,0
2026-04-21 15:05:00+01:00,159.1009979248047,159.13600158691406,159.0800018310547,159.10499572753906,0
2026-04-21 15:10:00+01:00,159.07200622558594,159.1320037841797,159.0570068359375,159.09800720214844,0
2026-04-21 15:15:00+01:00,159.08099365234375,159.1020050048828,159.06199645996094,159.07699584960938,0
2026-04-21 15:20:00+01:00,159.125,159.14599609375,159.0800018310547,159.08399963378906,0
2026-04-21 15:25:00+01:00,159.14700317382812,159.16200256347656,159.11700439453125,159.1219940185547,0
2026-04-21 15:30:00+01:00,159.1510009765625,159.16299438476562,159.13800048828125,159.14999389648438,0
2026-04-21 15:35:00+01:00,159.09300231933594,159.15699768066406,159.08200073242188,159.1529998779297,0
2026-04-21 15:40:00+01:00,159.08999633789062,159.11500549316406,159.03500366210938,159.0919952392578,0
2026-04-21 15:45:00+01:00,159.2259979248047,159.22799682617188,159.08799743652344,159.09300231933594,0
2026-04-21 15:50:00+01:00,159.25399780273438,159.27099609375,159.2220001220703,159.2220001220703,0
2026-04-21 15:55:00+01:00,159.37399291992188,159.38299560546875,159.25599670410156,159.26199340820312,0
